scenario_id,entry_point,source_service,source_business,destination,method,path,action,role,device_trust,purpose,data_grade,claimed_source_service,claimed_source_business,signature_mode,violation_type,expected_broad_policy,expected_finegrained_policy,mode,run_id,experiment_run_id,attempt_id,status_code,actual,expected,matches_expected,latency_ms,error
A01,call,loan,loan,customer,GET,/customer-profile/CASE-0001,read_customer_profile,loan_reviewer,trusted,loan_screening,S,,,,,allow,allow,baseline,1,baseline-20260818T042508Z,A01-r001,200,allow,allow,true,26.512700,
A02,call,loan,loan,credit,POST,/credit-assessment,request_credit_assessment,loan_reviewer,trusted,loan_screening,S,,,,,allow,allow,baseline,1,baseline-20260818T042508Z,A02-r001,200,allow,allow,true,20.398200,
A03,call,loan,loan,aml,POST,/aml-screening,request_aml_screening,loan_reviewer,trusted,loan_screening,S,,,,,allow,allow,baseline,1,baseline-20260818T042508Z,A03-r001,200,allow,allow,true,18.896300,
A04,call,loan,loan,approval,POST,/approval-requests,submit_for_approval,loan_reviewer,trusted,loan_approval,S,,,,,allow,allow,baseline,1,baseline-20260818T042508Z,A04-r001,200,allow,allow,true,21.123900,
A05,call,approval,approval,loan,GET,/loan-review/CASE-0001,read_review_package,loan_approver,trusted,loan_approval,S,,,,,allow,allow,baseline,1,baseline-20260818T042508Z,A05-r001,200,allow,allow,true,39.201300,
U01,call,loan,loan,customer,GET,/customer-profile/CASE-0001,read_customer_profile,loan_approver,trusted,loan_screening,S,,,,role_mismatch,allow,deny,baseline,1,baseline-20260818T042508Z,U01-r001,200,allow,allow,true,14.752500,
U02,call,loan,loan,customer,GET,/customer-profile/CASE-0001,read_customer_profile,loan_reviewer,trusted,loan_approval,S,,,,purpose_mismatch,allow,deny,baseline,1,baseline-20260818T042508Z,U02-r001,200,allow,allow,true,14.114300,
U03,call,loan,loan,customer,POST,/approval-requests,submit_for_approval,loan_reviewer,trusted,loan_approval,S,,,,action_mismatch,allow,deny,baseline,1,baseline-20260818T042508Z,U03-r001,200,allow,allow,true,16.015500,
U04,call,customer,customer,loan,GET,/loan-review/CASE-0001,read_review_package,loan_reviewer,trusted,loan_screening,S,,,,reverse_direction,allow,deny,baseline,1,baseline-20260818T042508Z,U04-r001,200,allow,allow,true,29.928500,
U05,call,approval,approval,credit,POST,/credit-assessment,request_credit_assessment,loan_approver,trusted,loan_approval,S,,,,unrelated_cross_business,allow,deny,baseline,1,baseline-20260818T042508Z,U05-r001,200,allow,allow,true,16.200500,
U06,call,loan,loan,customer,GET,/customer-profile/CASE-0001,read_customer_profile,loan_reviewer,untrusted,loan_screening,S,,,,untrusted_device,deny,deny,baseline,1,baseline-20260818T042508Z,U06-r001,403,deny,deny,true,6.301600,
U07,direct,,,loan,GET,/loan-review/CASE-0001,read_review_package,loan_approver,trusted,loan_approval,S,unknown,unknown,missing,unregistered_workload,deny,deny,baseline,1,baseline-20260818T042508Z,U07-r001,403,deny,deny,true,26.774200,
U08,direct,,,customer,GET,/customer-profile/CASE-0001,read_customer_profile,loan_reviewer,trusted,loan_screening,S,loan,loan,invalid,identity_spoofing,deny,deny,baseline,1,baseline-20260818T042508Z,U08-r001,403,deny,deny,true,6.024700,
